Ticker,Ticker_name,Category,Date,daily_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-19,0.0709
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-19,0.0684
BKR,BAKER HUGHES COMPANY,Energy,2026-03-19,0.0562
SLB,SCHLUMBERGER N.V.,Energy,2026-03-19,0.0552
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-19,0.0548
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-19,0.0506
CRESY,CRESUD INC.,MR Discretion,2026-03-19,0.046
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-03-19,0.043
LRCX,LAM RESEARCH ,Information Technology,2026-03-19,0.0413
APA,APA ,Energy,2026-03-19,0.0396
