Ticker,Ticker_name,Category,Date,daily_return_pct
WDC,WESTERN DIGITAL ,Information Technology,2026-03-17,0.0964
DAL,"DELTA AIR LINES, INC.",Industrials,2026-03-17,0.0656
GPN,GLOBAL PAYMENTS INC.,Financials,2026-03-17,0.0642
VAL,VALARIS LIMITED,MR Discretion,2026-03-17,0.0627
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-17,0.0613
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-17,0.0559
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-17,0.0556
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-17,0.0526
ARES,ARES MANAGEMENT CORP,Financials,2026-03-17,0.0513
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-17,0.0509
