Ticker,Ticker_name,Category,Date,daily_return_pct
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.1793
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,0.1079
SNDK,SANDISK CORPORATION,Information Technology,2026-02-11,0.1065
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,0.1029
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-02-11,0.0994
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-11,0.099
UHS,"UNIVERSAL HEALTH SERVICES, INC.",Health Care,2026-02-11,0.0871
HCA,"HCA HEALTHCARE, INC.",Health Care,2026-02-11,0.0586
GILD,"GILEAD SCIENCES, INC.",Health Care,2026-02-11,0.0582
ON,ON SEMICONDUCTOR ,Information Technology,2026-02-11,0.0564
