Ticker,Ticker_name,Category,Date,daily_return_pct
WAT,WATERS ,Health Care,2026-05-05,0.1354
INTC,INTEL ,Information Technology,2026-05-05,0.1291
SNDK,SANDISK CORPORATION,Information Technology,2026-05-05,0.1198
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-05-05,0.115
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-05-05,0.1106
QCOM,QUALCOMM INC.,Information Technology,2026-05-05,0.1079
IQV,IQVIA HOLDINGS INC,Health Care,2026-05-05,0.0962
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2026-05-05,0.0957
ROK,"ROCKWELL AUTOMATION, INC.",Industrials,2026-05-05,0.089
DD,"DUPONT DE NEMOURS, INC.",Materials,2026-05-05,0.0843
