Ticker,Ticker_name,Category,Date,daily_return_pct
ON,ON SEMICONDUCTOR ,Information Technology,2026-03-31,0.1125
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,0.1098
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-31,0.0962
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-03-31,0.0908
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,0.0882
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,0.086
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,0.0853
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-31,0.0831
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-31,0.0812
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-31,0.0811
