Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,0.0993
TDW,TIDEWATER INC.,MR Discretion,2026-03-03,0.0977
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-03,0.0831
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,0.0716
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-03,0.0708
TGT,TARGET ,Consumer Staples,2026-03-03,0.0674
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-03,0.0577
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-03-03,0.0455
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-03,0.0396
ADBE,ADOBE INC.,Information Technology,2026-03-03,0.0388
