Ticker,Ticker_name,Category,Date,daily_return_pct
GLW,CORNING INC.,Information Technology,2026-03-24,0.0843
BTU,PEABODY ENERGY ,MR Discretion,2026-03-24,0.0791
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,0.0749
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-24,0.0708
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-24,0.0635
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-24,0.0633
DOW,DOW INC.,Materials,2026-03-24,0.063
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-24,0.0628
ALB,ALBEMARLE ,Materials,2026-03-24,0.0567
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-24,0.0561
