Ticker,Ticker_name,Category,Date,daily_return_pct
PWR,"QUANTA SERVICES, INC.",Industrials,2026-04-30,0.1578
QCOM,QUALCOMM INC.,Information Technology,2026-04-30,0.1512
TER,"TERADYNE, INC.",Information Technology,2026-04-30,0.1212
SWKS,"SKYWORKS SOLUTIONS, INC.",Information Technology,2026-04-30,0.1199
CIEN,CIENA CORPORATION,Information Technology,2026-04-30,0.1098
IRM,IRON MOUNTAIN INC.,Real Estate,2026-04-30,0.1002
GOOGL,ALPHABET INC.,Communication Services,2026-04-30,0.0996
CAT,CATERPILLAR INC.,Industrials,2026-04-30,0.0988
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-30,0.098
CARR,CARRIER GLOBAL ,Industrials,2026-04-30,0.0879
