Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-06,0.2417
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,0.2092
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,0.1294
UNG,UNITED STATES NAT GAS,Commodities,2026-03-06,0.0581
WEAT,TEUCRIUM:WHEAT,Commodities,2026-03-06,0.0564
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-06,0.052
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-06,0.0451
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-03-06,0.0438
BA,THE BOEING COMPANY,Industrials,2026-03-06,0.0408
DBC,INVESCO DB CM IDX,Commodities,2026-03-06,0.0373
