Ticker,Ticker_name,Category,Date,daily_return_pct
GEV,GE VERNOVA INC.,Industrials,2026-04-22,0.1375
MAS,MASCO ,Industrials,2026-04-22,0.1078
BSX,BOSTON SCIENTIFIC ,Health Care,2026-04-22,0.0899
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-22,0.0862
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-22,0.0848
CCJ,CAMECO ,MR Discretion,2026-04-22,0.0846
SNDK,SANDISK CORPORATION,Information Technology,2026-04-22,0.0837
URA,GLBL X URANIUM ETF,Commodities,2026-04-22,0.0742
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2026-04-22,0.0716
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-22,0.0698
