Ticker,Ticker_name,Category,Date,daily_return_pct
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-05-06,0.2454
DVA,DAVITA INC.,Health Care,2026-05-06,0.2346
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-05-06,0.1861
DOC,"HEALTHDOC PROPERTIES, INC.",Real Estate,2026-05-06,0.1811
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-05-06,0.1718
GLW,CORNING INC.,Information Technology,2026-05-06,0.1201
JBL,JABIL INC.,Information Technology,2026-05-06,0.104
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-05-06,0.1039
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-06,0.0891
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-06,0.0875
