Ticker,Ticker_name,Category,Date,daily_return_pct
MOS,THE MOSAIC COMPANY,Materials,2026-03-11,0.1008
ORCL,ORACLE ,Information Technology,2026-03-11,0.0918
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-11,0.0916
VLO,VALERO ENERGY ,Energy,2026-03-11,0.0646
BTU,PEABODY ENERGY ,MR Discretion,2026-03-11,0.0602
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,0.059
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-11,0.0556
MPC,MARATHON PETROLEUM ,Energy,2026-03-11,0.0535
EC,ECOPETROL SA,MR Discretion,2026-03-11,0.0512
UNG,UNITED STATES NAT GAS,Commodities,2026-03-11,0.0497
