Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-09,0.1164
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-09,0.0984
TER,"TERADYNE, INC.",Information Technology,2026-03-09,0.0857
CIEN,CIENA CORPORATION,Information Technology,2026-03-09,0.0828
ICL,ICL GROUP LTD,MR Discretion,2026-03-09,0.081
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-09,0.073
WDC,WESTERN DIGITAL ,Information Technology,2026-03-09,0.0685
KLAC,KLA ,Information Technology,2026-03-09,0.0629
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-03-09,0.0619
MRNA,"MODERNA, INC.",Health Care,2026-03-09,0.0613
