Ticker,Ticker_name,Category,Date,daily_return_pct
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-24,0.2305
HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",MR Discretion,2026-02-24,0.1632
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-02-24,0.0877
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2026-02-24,0.0674
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-24,0.0667
CEG,CONSTELLATION ENERGY,Utilities,2026-02-24,0.0641
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-02-24,0.059
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-24,0.0579
GEV,GE VERNOVA INC.,Industrials,2026-02-24,0.0577
INTC,INTEL ,Information Technology,2026-02-24,0.0571
