Ticker,Ticker_name,Category,Date,daily_return_pct
APP,APPLOVIN CORP,Information Technology,2026-04-06,0.0681
VRSN,"VERISIGN, INC.",Information Technology,2026-04-06,0.0564
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-06,0.0558
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-06,0.055
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-06,0.0488
DG,DOLLAR GENERAL ,Consumer Staples,2026-04-06,0.044
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-06,0.0411
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-06,0.0408
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-04-06,0.0399
EBAY,EBAY INC.,Consumer Discretionary,2026-04-06,0.0379
