Ticker,Ticker_name,Category,Date,daily_return_pct
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,0.0559
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-30,0.0499
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,0.0453
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,0.0427
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,0.0413
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-30,0.0382
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,0.037
FICO,FAIR ISAAC ,Information Technology,2026-03-30,0.0365
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-30,0.0349
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-30,0.0343
