Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,0.0692
ARES,ARES MANAGEMENT CORP,Financials,2026-03-13,0.0545
SM,SM ENERGY COMPANY,MR Discretion,2026-03-13,0.0514
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-13,0.0513
BX,BLACKSTONE INC,Financials,2026-03-13,0.0456
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-03-13,0.0449
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-03-13,0.0426
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,0.0425
APO,"APOLLO GLOBAL MANAGEMENT, INC.",Financials,2026-03-13,0.0413
IT,"GARTNER, INC.",Information Technology,2026-03-13,0.0383
