Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-12,0.1796
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-12,0.1552
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,0.1041
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-12,0.1035
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-02-12,0.0857
MSI,"MOTOROLA SOLUTIONS, INC.",Information Technology,2026-02-12,0.0767
EXC,EXELON ,Utilities,2026-02-12,0.0697
HWM,HOWMET AEROSPACE INC.,Industrials,2026-02-12,0.0604
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-12,0.0589
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-02-12,0.0587
