Ticker,Ticker_name,Category,Date,daily_return_pct
BF.B,BROWN-FORMAN ,Consumer Staples,2026-04-09,0.1289
SNDK,SANDISK CORPORATION,Information Technology,2026-04-09,0.0905
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-04-09,0.0853
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-04-09,0.056
CARR,CARRIER GLOBAL ,Industrials,2026-04-09,0.0544
GGB,GERDAU SA,MR Discretion,2026-04-09,0.0529
LRCX,LAM RESEARCH ,Information Technology,2026-04-09,0.0498
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-04-09,0.0482
INTC,INTEL ,Information Technology,2026-04-09,0.047
FOXA,FOX ,Communication Services,2026-04-09,0.0422
