Ticker,Ticker_name,Category,Date,daily_return_pct
INTC,INTEL ,Information Technology,2026-04-24,0.236
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,0.1391
QCOM,QUALCOMM INC.,Information Technology,2026-04-24,0.1112
SNPS,"SYNOPSYS, INC.",Information Technology,2026-04-24,0.0962
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-04-24,0.0871
NEM,NEWMONT ,Materials,2026-04-24,0.0868
CEG,CONSTELLATION ENERGY,Utilities,2026-04-24,0.0709
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,0.069
KLAC,KLA ,Information Technology,2026-04-24,0.0659
NOW,"SERVICENOW, INC.",Information Technology,2026-04-24,0.0636
