Ticker,Ticker_name,Category,Date,daily_return_pct
COIN,"COINBASE GLOBAL, INC.",Financials,2026-02-13,0.1646
ROKU,"ROKU, INC.",MR Discretion,2026-02-13,0.086
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-13,0.0846
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2026-02-13,0.0808
VAL,VALARIS LIMITED,MR Discretion,2026-02-13,0.0795
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-13,0.0767
DXCM,"DEXCOM, INC.",Health Care,2026-02-13,0.0759
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-02-13,0.0683
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,0.0682
MOH,"MOLINA HEALTHCARE, INC.",Health Care,2026-02-13,0.0682
