Ticker,Ticker_name,Category,Date,daily_return_pct
ALB,ALBEMARLE ,Materials,2026-04-16,0.1631
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-16,0.1035
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-16,0.0892
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-16,0.0816
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-04-16,0.0805
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-16,0.078
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-16,0.0712
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-16,0.0711
COHR,COHERENT CORP.,Information Technology,2026-04-16,0.0642
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-16,0.0631
