Ticker,Ticker_name,Category,Date,daily_return_pct
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,0.0958
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-26,0.0833
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-26,0.0799
VLO,VALERO ENERGY ,Energy,2026-03-26,0.058
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-26,0.0543
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-03-26,0.0465
IT,"GARTNER, INC.",Information Technology,2026-03-26,0.0424
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-26,0.0406
TDW,TIDEWATER INC.,MR Discretion,2026-03-26,0.0383
SM,SM ENERGY COMPANY,MR Discretion,2026-03-26,0.0375
