Ticker,Ticker_name,Category,Date,daily_return_pct
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-04-14,0.1035
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-14,0.0917
DAL,"DELTA AIR LINES, INC.",Industrials,2026-04-14,0.0694
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-14,0.059
GEN,GEN DIGITAL INC.,Information Technology,2026-04-13,0.057
COIN,"COINBASE GLOBAL, INC.",Financials,2026-04-14,0.0566
ARES,ARES MANAGEMENT CORP,Financials,2026-04-14,0.0556
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-14,0.0551
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-04-14,0.0526
TDG,TRANSDIGM GROUP INC.,Industrials,2026-04-14,0.0515
