Ticker,Ticker_name,Category,Date,daily_return_pct
URI,"UNITED RENTALS, INC.",Industrials,2026-04-23,0.2292
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-23,0.1943
WST,"WEST PHARMACEUTICAL SERVICES, INC.",Health Care,2026-04-23,0.1286
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-23,0.0989
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-23,0.0988
UNP,UNION PACIFIC ,Industrials,2026-04-23,0.0877
NSC,NORFOLK SOUTHERN ,Industrials,2026-04-23,0.0775
CMCSA,COMCAST ,Communication Services,2026-04-23,0.0773
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-04-23,0.075
CSX,CSX ,Industrials,2026-04-23,0.0695
