Ticker,Ticker_name,Category,Date,daily_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,0.1836
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,0.1344
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-05,0.1229
EC,ECOPETROL SA,MR Discretion,2026-03-05,0.088
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-03-05,0.0846
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,0.064
INTU,INTUIT INC.,Information Technology,2026-03-05,0.0605
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-05,0.058
NOW,"SERVICENOW, INC.",Information Technology,2026-03-05,0.0573
APP,APPLOVIN CORP,Information Technology,2026-03-05,0.0533
