Ticker,Ticker_name,Category,Date,daily_return_pct
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-29,0.2555
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-04-29,0.1649
INTC,INTEL ,Information Technology,2026-04-29,0.121
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-29,0.111
CNC,CENTENE ,Health Care,2026-04-29,0.089
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-29,0.0846
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,0.0845
V,VISA INC.,Financials,2026-04-29,0.0826
FFIV,"F5, INC.",Information Technology,2026-04-29,0.0802
GD,GENERAL DYNAMICS ,Industrials,2026-04-29,0.0799
