Ticker,Ticker_name,Category,Date,daily_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-10,0.133
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.0831
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,0.0591
GLW,CORNING INC.,Information Technology,2026-03-10,0.0556
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,0.0512
PAM,PAMPA ENERGIA SA,MR Discretion,2026-03-10,0.0438
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-10,0.0354
EPU,ISHARES:MSCI PERU,Foreign,2026-03-10,0.0345
CCJ,CAMECO ,MR Discretion,2026-03-10,0.0339
FCX,FREEPORT-MCMORAN INC.,Materials,2026-03-10,0.0316
