Ticker,Ticker_name,Category,Date,daily_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-27,0.1316
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-27,0.1232
ETR,ENTERGY ,Utilities,2026-03-27,0.0682
USO,UNITED STATES OIL FUND,Commodities,2026-03-27,0.0592
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-27,0.0563
BTU,PEABODY ENERGY ,MR Discretion,2026-03-27,0.0553
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-27,0.0496
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,0.044
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,0.0439
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-27,0.0435
