Ticker,Ticker_name,Category,Date,daily_return_pct
CIEN,CIENA CORPORATION,Information Technology,2026-03-16,0.0785
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-03-16,0.0749
EWY,ISHARES:MSCI S KOREA,Foreign,2026-03-16,0.0721
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-03-16,0.0642
SNDK,SANDISK CORPORATION,Information Technology,2026-03-16,0.0635
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-16,0.0579
FRO,FRONTLINE PLC,MR Discretion,2026-03-16,0.0547
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-03-16,0.0514
WDC,WESTERN DIGITAL ,Information Technology,2026-03-16,0.0511
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-03-16,0.048
