Ticker,Ticker_name,Category,Date,daily_return_pct
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.1321
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,0.1263
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-12,0.1122
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.1033
USO,UNITED STATES OIL FUND,Commodities,2026-03-12,0.0957
DOW,DOW INC.,Materials,2026-03-12,0.0934
MOS,THE MOSAIC COMPANY,Materials,2026-03-12,0.0758
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-03-12,0.0509
APD,"AIR PRODUCTS AND CHEMICALS, INC.",Materials,2026-03-12,0.0461
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-12,0.0443
