Ticker,Ticker_name,Category,Date,daily_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.1066
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.0937
HUM,HUMANA INC.,Health Care,2026-04-07,0.0794
CVS,CVS HEALTH ,Health Care,2026-04-07,0.0674
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-07,0.0666
AVGO,BROADCOM INC.,Information Technology,2026-04-07,0.0621
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-04-07,0.0618
ANET,"ARISTA NETWORKS, INC.",Information Technology,2026-04-07,0.0585
BTC=F,BITCOIN FUTURES,Futures,2026-04-07,0.0513
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-04-07,0.0489
