Ticker,Ticker_name,Category,Date,daily_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-27,0.0811
ICL,ICL GROUP LTD,MR Discretion,2026-04-27,0.0695
MP,MP MATERIALS CORP,MR Discretion,2026-04-27,0.069
VAL,VALARIS LIMITED,MR Discretion,2026-04-27,0.0676
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-27,0.0671
ALB,ALBEMARLE ,Materials,2026-04-27,0.0595
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-04-27,0.056
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-27,0.042
CNC,CENTENE ,Health Care,2026-04-27,0.0402
NVDA,NVIDIA ,Information Technology,2026-04-27,0.04
