Ticker,Ticker_name,Category,Date,daily_return_pct
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,0.1893
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,0.1115
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.0779
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-02,0.0546
FRO,FRONTLINE PLC,MR Discretion,2026-04-02,0.0508
CCI,CROWN CASTLE INC.,Real Estate,2026-04-02,0.0489
INTC,INTEL ,Information Technology,2026-04-02,0.0489
EC,ECOPETROL SA,MR Discretion,2026-04-02,0.0449
GNK,GENCO SHIPPING & TRADING LIMITED,MR Discretion,2026-04-02,0.0413
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-04-02,0.0408
