Ticker,Ticker_name,Category,Date,daily_return_pct
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-27,0.2193
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,0.2084
XYZ,"BLOCK, INC.",Financials,2026-02-27,0.1682
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.1377
SM,SM ENERGY COMPANY,MR Discretion,2026-02-27,0.0947
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-27,0.066
AES,THE AES ,Utilities,2026-02-27,0.0634
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,0.0564
ADSK,"AUTODESK, INC.",Information Technology,2026-02-27,0.0532
ROKU,"ROKU, INC.",MR Discretion,2026-02-27,0.0529
