Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-07,1.0425
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-07,0.7529
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-07,0.6782
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-07,0.3876
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-07,0.3846
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-07,0.3822
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-07,0.3754
APP,APPLOVIN CORP,Information Technology,2026-04-07,0.341
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-04-07,0.2981
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-07,0.2943
