Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,1.0078
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-13,0.974
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-13,0.5049
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-13,0.4903
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-13,0.4712
GEV,GE VERNOVA INC.,Industrials,2026-03-13,0.4707
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-13,0.4616
GDX,VANECK:GOLD MINERS,Commodities,2026-03-13,0.4581
GLW,CORNING INC.,Information Technology,2026-03-13,0.4492
APP,APPLOVIN CORP,Information Technology,2026-03-13,0.4112
