Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-21,1.0133
SNDK,SANDISK CORPORATION,Information Technology,2026-04-21,0.847
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-21,0.5614
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-21,0.4741
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-21,0.3745
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-21,0.3668
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-21,0.3644
BTU,PEABODY ENERGY ,MR Discretion,2026-04-21,0.3347
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-21,0.3193
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-21,0.318
