Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-27,1.3379
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-27,0.9121
APP,APPLOVIN CORP,Information Technology,2026-03-27,0.6662
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-27,0.5574
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-27,0.5411
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-27,0.5109
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-27,0.4723
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,0.4424
GEV,GE VERNOVA INC.,Industrials,2026-03-27,0.4327
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-03-27,0.4081
