Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-24,1.0476
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-24,0.9039
APP,APPLOVIN CORP,Information Technology,2026-02-24,0.8376
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-24,0.6213
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-24,0.6093
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-24,0.5901
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-24,0.5887
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-24,0.5669
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-24,0.5206
EPAM,"EPAM SYSTEMS, INC.",Information Technology,2026-02-24,0.4082
