Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-17,1.161
APP,APPLOVIN CORP,Information Technology,2026-02-17,0.946
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-17,0.9168
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-17,0.9117
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-17,0.6744
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-17,0.6157
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-17,0.5634
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-17,0.5308
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-17,0.5209
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-17,0.5
