Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-22,1.0751
SNDK,SANDISK CORPORATION,Information Technology,2026-04-22,0.7061
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-22,0.5124
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-22,0.4122
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-22,0.3796
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-22,0.3725
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-22,0.3589
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-22,0.3347
BTU,PEABODY ENERGY ,MR Discretion,2026-04-22,0.2952
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-22,0.2831
