Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-04-01,0.9968
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-01,0.9124
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-01,0.6781
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-01,0.4699
APP,APPLOVIN CORP,Information Technology,2026-04-01,0.4138
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-01,0.381
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-01,0.3487
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-01,0.3409
MP,MP MATERIALS CORP,MR Discretion,2026-04-01,0.3274
CIEN,CIENA CORPORATION,Information Technology,2026-04-01,0.3062
