Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-13,1.1857
SNDK,SANDISK CORPORATION,Information Technology,2026-04-13,0.6969
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-13,0.5455
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-13,0.5282
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-13,0.4592
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-13,0.4473
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-13,0.4094
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-13,0.374
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-04-13,0.3588
APP,APPLOVIN CORP,Information Technology,2026-04-13,0.3401
