Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-25,1.0721
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-25,0.8281
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-25,0.7323
APP,APPLOVIN CORP,Information Technology,2026-02-25,0.7138
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-25,0.5798
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-25,0.5481
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-25,0.5352
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-25,0.5295
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-25,0.4595
SCHP,SCHWAB STR:US TIPS,Bonds,2026-02-25,0.366
