Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-15,1.2152
SNDK,SANDISK CORPORATION,Information Technology,2026-04-15,0.8686
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-15,0.5931
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-15,0.4972
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-15,0.4804
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-15,0.4312
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-15,0.372
BTU,PEABODY ENERGY ,MR Discretion,2026-04-15,0.3293
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-15,0.3264
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2026-04-15,0.32
