Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,1.1231
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-12,1.0155
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-12,0.4562
GLW,CORNING INC.,Information Technology,2026-03-12,0.4419
APP,APPLOVIN CORP,Information Technology,2026-03-12,0.4405
GEV,GE VERNOVA INC.,Industrials,2026-03-12,0.4228
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-12,0.4195
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-12,0.4104
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-12,0.4069
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-12,0.3983
