Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-27,1.1787
SNDK,SANDISK CORPORATION,Information Technology,2026-04-27,0.5781
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-27,0.5026
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-27,0.4351
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-27,0.4261
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-27,0.4094
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-27,0.369
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-27,0.3658
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-27,0.3422
BTU,PEABODY ENERGY ,MR Discretion,2026-04-27,0.3258
