Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-30,1.5148
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-30,0.9951
APP,APPLOVIN CORP,Information Technology,2026-03-30,0.6731
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-30,0.6222
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-30,0.5716
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-30,0.5554
MP,MP MATERIALS CORP,MR Discretion,2026-03-30,0.5543
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-30,0.5105
GEV,GE VERNOVA INC.,Industrials,2026-03-30,0.4955
WDC,WESTERN DIGITAL ,Information Technology,2026-03-30,0.488
