Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-19,1.0632
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-19,0.8532
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-19,0.7658
APP,APPLOVIN CORP,Information Technology,2026-02-19,0.7538
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-19,0.6647
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-19,0.5997
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-19,0.5854
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-19,0.5353
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-19,0.4792
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-19,0.4663
