Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-04,0.8108
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-04,0.6398
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-04,0.5839
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-04,0.4331
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-04,0.384
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-05-04,0.3515
TER,"TERADYNE, INC.",Information Technology,2026-05-04,0.3475
GLW,CORNING INC.,Information Technology,2026-05-04,0.3318
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-04,0.328
GEV,GE VERNOVA INC.,Industrials,2026-05-04,0.32
