Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-05,1.364
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-05,0.9152
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-05,0.5398
CIEN,CIENA CORPORATION,Information Technology,2026-03-05,0.504
GEV,GE VERNOVA INC.,Industrials,2026-03-05,0.4654
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-05,0.4575
GLW,CORNING INC.,Information Technology,2026-03-05,0.4385
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-05,0.4192
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-05,0.3924
GDX,VANECK:GOLD MINERS,Commodities,2026-03-05,0.3742
