Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-31,1.2661
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-31,0.8521
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-31,0.6261
APP,APPLOVIN CORP,Information Technology,2026-03-31,0.5455
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-31,0.5269
MP,MP MATERIALS CORP,MR Discretion,2026-03-31,0.4648
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,0.45
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-31,0.4441
GEV,GE VERNOVA INC.,Industrials,2026-03-31,0.4003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,0.3919
