Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-11,1.1207
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-11,0.9451
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-11,0.7598
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-11,0.6574
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-11,0.6125
APP,APPLOVIN CORP,Information Technology,2026-02-11,0.6041
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-11,0.5813
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-11,0.5676
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-11,0.5029
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-11,0.4329
