Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-25,1.124
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,0.777
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-25,0.5744
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-25,0.5214
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-25,0.5023
APP,APPLOVIN CORP,Information Technology,2026-03-25,0.4822
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-25,0.4748
GDX,VANECK:GOLD MINERS,Commodities,2026-03-25,0.4335
NEM,NEWMONT ,Materials,2026-03-25,0.4116
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-25,0.3868
