Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.8604
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-05-01,0.7169
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-05-01,0.6103
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-05-01,0.4359
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-01,0.3805
GLW,CORNING INC.,Information Technology,2026-05-01,0.3451
TER,"TERADYNE, INC.",Information Technology,2026-05-01,0.3371
GEV,GE VERNOVA INC.,Industrials,2026-05-01,0.3315
CIEN,CIENA CORPORATION,Information Technology,2026-05-01,0.3056
APP,APPLOVIN CORP,Information Technology,2026-05-01,0.3012
