Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-02,1.237
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-02,0.8374
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-02,0.5564
APP,APPLOVIN CORP,Information Technology,2026-03-02,0.4361
SCHP,SCHWAB STR:US TIPS,Bonds,2026-03-02,0.3669
GEV,GE VERNOVA INC.,Industrials,2026-03-02,0.3513
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-02,0.3504
CVNA,CARVANA CO.,Consumer Discretionary,2026-03-02,0.3486
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-02,0.3476
WDC,WESTERN DIGITAL ,Information Technology,2026-03-02,0.3455
