Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-13,1.0285
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-13,0.8803
APP,APPLOVIN CORP,Information Technology,2026-02-13,0.8754
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-13,0.82
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-13,0.6765
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-13,0.6337
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-13,0.6305
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-13,0.534
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-13,0.5078
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-02-13,0.4897
