Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-27,1.0714
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-27,0.8321
APP,APPLOVIN CORP,Information Technology,2026-02-27,0.6545
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.6275
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-27,0.5639
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-27,0.5385
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-27,0.5362
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-27,0.4576
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-27,0.418
FSLR,"FIRST SOLAR, INC.",Information Technology,2026-02-27,0.3793
