Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-02-23,0.9324
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-02-23,0.8995
APP,APPLOVIN CORP,Information Technology,2026-02-23,0.8984
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-23,0.6838
HOOD,"ROBINHOOD MARKETS, INC.",Financials,2026-02-23,0.6817
CVNA,CARVANA CO.,Consumer Discretionary,2026-02-23,0.6066
SLV,ISHARES:SILVER TRUST,Commodities,2026-02-23,0.5537
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-02-23,0.5146
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-23,0.4783
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-02-23,0.4436
