Ticker,Ticker_name,Category,Date,change_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-17,0.8982
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-17,0.8817
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-17,0.7765
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-17,0.4844
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-03-17,0.4742
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-17,0.4488
GLW,CORNING INC.,Information Technology,2026-03-17,0.4365
GDX,VANECK:GOLD MINERS,Commodities,2026-03-17,0.4242
APP,APPLOVIN CORP,Information Technology,2026-03-17,0.4099
GEV,GE VERNOVA INC.,Industrials,2026-03-17,0.4027
