Ticker,Ticker_name,Category,Date,change_pct
IWF,ISHARES:RUSS 1000 GR ETF,Sector & Style ETFs,2026-04-29,2.3476
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-29,1.0723
SNDK,SANDISK CORPORATION,Information Technology,2026-04-29,0.6381
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-29,0.5546
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-29,0.5385
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-29,0.4373
TER,"TERADYNE, INC.",Information Technology,2026-04-29,0.4306
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-29,0.3814
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-29,0.3757
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-29,0.3705
