Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-28,1.2019
SNDK,SANDISK CORPORATION,Information Technology,2026-04-28,0.7053
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-28,0.58
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-28,0.5589
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-04-28,0.4374
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-28,0.3997
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-28,0.3837
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-28,0.3705
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-28,0.3582
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-28,0.345
