Ticker,Ticker_name,Category,Date,change_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-23,1.0331
SNDK,SANDISK CORPORATION,Information Technology,2026-04-23,0.7914
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-04-23,0.5197
LITE,LUMENTUM HOLDINGS INC.,Information Technology,2026-04-23,0.4567
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-23,0.3949
SCHP,SCHWAB STR:US TIPS,Bonds,2026-04-23,0.3699
TPL,TEXAS PACIFIC LAND ,Energy,2026-04-23,0.36
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-23,0.344
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-04-23,0.3318
SLV,ISHARES:SILVER TRUST,Commodities,2026-04-23,0.3204
